2020-12-01 16:42:53,607,0_Recevied
2020-12-01 16:42:54,622,0_M2
2020-12-01 16:42:56,622,0_M1
2020-12-01 16:42:57,621,0_M0
2020-12-01 16:42:57,624,0_M3
2020-12-01 16:42:58,622,1_Recevied
2020-12-01 16:42:59,639,1_M0
2020-12-01 16:42:59,642,1_M3
2020-12-01 16:43:00,641,1_M2
2020-12-01 16:43:01,629,0_R0
2020-12-01 16:43:01,639,1_M1
2020-12-01 16:43:02,639,2_Recevied
2020-12-01 16:43:03,656,2_M2
2020-12-01 16:43:05,653,2_M1
2020-12-01 16:43:05,659,2_M3
2020-12-01 16:43:06,646,1_R0
2020-12-01 16:43:06,654,2_M0
2020-12-01 16:43:07,656,3_Recevied
2020-12-01 16:43:09,666,2_R0
2020-12-01 16:43:09,706,3_M0
2020-12-01 16:43:09,708,3_M1
2020-12-01 16:43:10,696,3_M3
2020-12-01 16:43:11,689,3_M2
2020-12-01 16:43:12,680,4_Recevied
2020-12-01 16:43:13,690,3_R1
2020-12-01 16:43:13,709,4_M1
2020-12-01 16:43:13,712,4_M2
2020-12-01 16:43:13,717,4_M3
2020-12-01 16:43:15,708,4_M0
2020-12-01 16:43:16,691,3_R0
2020-12-01 16:43:16,709,5_Recevied
2020-12-01 16:43:17,720,4_R0
2020-12-01 16:43:17,723,5_M0
2020-12-01 16:43:18,718,4_R1
2020-12-01 16:43:20,755,5_M1
2020-12-01 16:43:21,726,6_Recevied
2020-12-01 16:43:22,750,6_M1
2020-12-01 16:43:22,754,5_R0
2020-12-01 16:43:24,734,5_R1
2020-12-01 16:43:25,746,6_M2
2020-12-01 16:43:25,752,6_M0
2020-12-01 16:43:26,744,7_Recevied
2020-12-01 16:43:27,760,6_R1
2020-12-01 16:43:28,774,7_M0
2020-12-01 16:43:29,760,8_Recevied
2020-12-01 16:43:30,761,6_R0
2020-12-01 16:43:30,786,7_R0
2020-12-01 16:43:31,794,8_M1
2020-12-01 16:43:32,786,7_R1
2020-12-01 16:43:32,805,8_M3
2020-12-01 16:43:33,797,8_M2
2020-12-01 16:43:33,800,8_M0
2020-12-01 16:43:34,776,9_Recevied
2020-12-01 16:43:35,802,9_M1
2020-12-01 16:43:37,801,9_M2
2020-12-01 16:43:37,809,8_R0
2020-12-01 16:43:38,806,9_M0
2020-12-01 16:43:41,807,9_R0
